Occupation/Context,Total Employed (US),Gesture-Relevance Analysis,Context Tags,Gestural Cueing for Alerts or Transitions,Need for Discreet or Silent Communication,Multimodal Command Needs,Wears Gloves or Hands Often Dirty,Safety-Critical Tasks,Touch-Free Requirement,"Environmental Sensitivity (Moisture, Heat, Cold)",Hands Frequently Full,Performance Contexts,Sterile or Hygiene-Sensitive Settings,Task Switching Without Losing Flow,Field Work with Limited Tech Access,One-Handed or Asymmetric Work,High-Volume Repetitive Logging,Dim or Low-Light Workspaces,Constant Motion / Mobile Work,Visual Focus Must Stay Forward,Time-Sensitive or High-Paced Environments,Noisy Environments (Voice Input Unreliable),Irregular or Constrained Environments,Team-Based Spatial Work,Public-Facing with Frequent Interruptions,Objects or Screens are Out of Reach,Data/Interface Control While Focused Elsewhere
Costume Armor Maker,"1,500","Covered in foam, glue, and resin, gesture input could adjust patterns, cycle inspiration boards, or track crafting sessions touch-free.",['Touch-Free Requirement'],0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skate Bowl Groundskeeper,"1,500","In the dust and sun with tools in hand, gesture input could log conditions, notify skaters, or track cleanings without unlocking a phone.",['Wears Gloves or Hands Often Dirty'],0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice Hotel Concierge,"1,500","In cold gear with constant movement, gestures could confirm check-ins, cue lighting displays, or contact staff discreetly.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,500","1,500",0,0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rooftop Beekeeper Educator,"1,500","Leading hive tours in suits and gloves, gestures could toggle visuals, mark queen locations, or advance curriculum mid-talk.",['Multimodal Command Needs'],0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carriage Driver (Historic District),"1,500","With reins in hand and tourists aboard, gestures could cue audio narration, check schedules, or flag support teams without fumbling for devices.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,500","1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roller Derby Referee,"1,500","In fast-paced matches, gesture input could mark fouls, update scoreboards, or signal injuries from the track.","['Time-Sensitive or High-Paced Environments', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,0,0,0
Community Compost Outreach Educator,"1,500","At farmer’s markets or schools with bins in-hand, gestures could cue video demos, log sign-ups, or share QR links mid-interaction.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custom Latex Mask Sculptor,"1,500","Covered in silicone and sculpting foam, gestures could toggle inspiration boards, log hours, or request client input during builds.",['Multimodal Command Needs'],0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traveling Axe Throwing Trailer Driver,"1,500","Setting up mobile targets at events, gestures could cue trailer setup, check balances, or trigger safety instructions.","['Constant Motion / Mobile Work', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","1,500","1,500",0,0,"1,500",0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0
Automotive Clay Modeler,"1,500","Working with full-scale clay forms, gesture input could rotate 3D references, mark design changes, or photograph curves cleanly.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speed Climbing Route Setter,"1,500","With holds in-hand while suspended, gesture input could log placements, rotate route diagrams, or call for tools without leaving the wall.",['Wears Gloves or Hands Often Dirty'],0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treehouse Carpenter,"1,500","Perched in trees with tools in hand, gesture input could mark cut lists, toggle blueprints, or call for materials without descending.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs']",0,0,"1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Off-Road Rescue ATV Medic,"1,500","Navigating rough terrain with one hand on the throttle, gestures could log vitals, flag hazards, or call airlift without stopping.","['One-Handed or Asymmetric Work', 'Field Work with Limited Tech Access']",0,0,0,0,0,0,0,0,0,0,0,"1,500","1,500",0,0,0,0,0,0,0,0,0,0,0
Roller Coaster Track Cleaner,"1,500","Walking catwalks at dawn with safety gear, gestures could log track condition, cue bots, or mark cleaning progress while secured.","['Constant Motion / Mobile Work', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","1,500","1,500",0,0,"1,500",0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0
Drone-Based Wedding Florist,"1,500","With petals in the air and sun glare strong, gestures could adjust flight paths, cue drop sequences, or flag design shifts.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scenic Gondola Driver,"1,400","Operating cables through mountainous terrain, gestures could cue comms, adjust cabin status, or log timing safely.","['Field Work with Limited Tech Access', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,400","1,400",0,0,0,0,0,0,0,0,0,"1,400",0,0,0,0,0,0,0,0,0,0,0,0
Water Slide Structural Engineer,"1,400","Working in awkward crawlspaces and under active flow, gesture input could inspect load data, log defects, or cue testing systems mid-climb.","['Task Switching Without Losing Flow', 'Gestural Cueing for Alerts or Transitions', 'Irregular or Constrained Environments', 'Need for Discreet or Silent Communication']","1,400","1,400",0,0,0,0,0,0,0,0,"1,400",0,0,0,0,0,0,0,0,"1,400",0,0,0,0
Fossil Prep Technician,"1,400","Working under microscopes with tiny tools, gesture input could control documentation, toggle imaging tools, or annotate finds hands-free.","['Wears Gloves or Hands Often Dirty', 'Touch-Free Requirement', 'Multimodal Command Needs']",0,0,"1,400","1,400",0,"1,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curling Ice Technician,"1,400","Maintaining perfect ice texture, gesture input could log pebble patterns, adjust sensors, or cue temperature corrections without touching wet surfaces.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,400","1,400",0,0,0,0,"1,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Large Instrument Restorer (e.g., Organs)","1,400","Handling fragile keys and tubes, gestures could cue tonal tests, toggle schematics, or capture restoration stages without contamination.","['Sterile or Hygiene-Sensitive Settings', 'Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,400","1,400","1,400",0,0,0,0,0,0,"1,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volcano Observatory Researcher,"1,400","On-site at active zones with sensors deployed, gesture input could log tremors, flag gas readings, or sync drone footage with gear on.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falconry Experience Guide,"1,400","With a bird on glove and guests close by, gestures could cue facts, flag safety concerns, or track behavior hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Wears Gloves or Hands Often Dirty', 'Need for Discreet or Silent Communication']","1,400","1,400",0,"1,400",0,"1,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor Tree Climber (Atrium Maintenance),"1,400","In harnesses surrounded by foliage, gesture input could log branch pruning, request lighting changes, or snap progress photos without hands on devices.",['Multimodal Command Needs'],0,0,"1,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Projection Booth Operator,"1,400","In silent, dark theaters, gestures could toggle reels, cue trailers, or alert staff to film disruptions hands-free.","['Touch-Free Requirement', 'Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Dim or Low-Light Workspaces']","1,400",0,"1,400",0,0,"1,400",0,0,0,0,0,0,0,0,"1,400",0,0,0,0,0,0,0,0,0
Roller Coaster Audio Engineer,"1,400","Managing synced effects with both hands on a soundboard, gestures could adjust volume, trigger drop cues, or log system lag during rides.",['Gestural Cueing for Alerts or Transitions'],"1,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor Drone Combat Referee,"1,400","Tracking small, fast UAVs, gestures could cue slow-mo replays, mark strikes, or trigger safety nets without missing the action.","['Time-Sensitive or High-Paced Environments', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","1,400","1,400",0,0,"1,400",0,0,0,0,0,0,0,0,0,0,0,0,"1,400",0,0,0,0,0,0
Indoor Skydiving Facility Mechanic,"1,400","Inside wind tunnels with gloves on and fans roaring, gestures could cue diagnostics, toggle test cycles, or flag issues without reaching for tools.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,400","1,400","1,400","1,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floating Planetarium Host,"1,400","In dark, dome-covered spaces, gestures could trigger constellation overlays, respond to questions, or toggle narration quietly.","['Multimodal Command Needs', 'Dim or Low-Light Workspaces', 'Gestural Cueing for Alerts or Transitions']","1,400",0,"1,400",0,0,0,0,0,0,0,0,0,0,0,"1,400",0,0,0,0,0,0,0,0,0
Adaptive Equestrian Coach,"1,400","While assisting riders with special needs, gestures could log gait analysis, cue transitions, or notify medical staff without stopping a session.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Performance Contexts']","1,400","1,400",0,0,0,0,0,0,"1,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vintage Teacup Repair Specialist,"1,400","With adhesive on fine china, gestures could scroll shape references, mark chip types, or cue UV glue cycles.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,400","1,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steeplejack,"1,300","Scaling church steeples and tall towers, gesture tools could log repairs, trigger drone checks, or alert safety teams mid-climb.","['Wears Gloves or Hands Often Dirty', 'Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","1,300",0,0,"1,300","1,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rooftop Art Installer,"1,300","On angled surfaces with large canvases, gestures could adjust layout visuals, communicate with ground crew, or trigger drone captures.",['Gestural Cueing for Alerts or Transitions'],"1,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remote Wildlife Acoustic Monitor,"1,300","Listening for animal calls with headsets on, gestures could tag audio spikes, switch species filters, or trigger recording markers.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Performance Contexts']","1,300",0,"1,300",0,0,0,0,0,"1,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildlife Crossing Sign Installer,"1,300","On roadside slopes with equipment in-hand, gestures could log GPS, mark photos, or signal crew while staying safe.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Hands Frequently Full']","1,300","1,300",0,0,0,0,0,"1,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dog Sled Handler,"1,300","Bundled up on icy trails with reins full, gestures could cue route updates, log rest times, or mark location pings on-the-go.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,300","1,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antique Sword Restoration Tech,"1,300","Buffing and treating metalwork, gesture tools could scroll diagrams, log scratches, or cue safety routines without soiling screens.","['Wears Gloves or Hands Often Dirty', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","1,300","1,300",0,"1,300","1,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Community Blacksmithing Mentor,"1,300","Working with heat and apprentices, gesture input could cue instruction videos, log session hours, or flag safety errors without delay.","['Performance Contexts', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","1,300","1,300",0,0,"1,300",0,0,0,"1,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circus Aerial Rig Inspector,"1,300","Climbing metal rigs high above the stage, gesture input could flag faults, cue safety checks, or log bolt torque instantly.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","1,300","1,300",0,0,"1,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paddleboard Yoga Instructor,"1,300","On water with hands occupied balancing, gestures could trigger music, mark transitions, or track class pacing hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Hands Frequently Full']","1,300",0,0,0,0,"1,300",0,"1,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amphibious Vehicle Tour Driver,"1,300","While driving on land and water, gestures could cue narration, adjust music, or flag mechanical notes without reaching away.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,300","1,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Wishing Wall Curator,"1,300","With sticky notes and strings in-hand, gestures could cue projection changes, flag offensive content, or log visitor wishes.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,300","1,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urban Rooftop Farmer,"1,200","Rooftop farmers handle plants, soil, and tools without quick access to tech. Gesture commands could manage irrigation systems, plant logs, or supply inventories cleanly.",['Wears Gloves or Hands Often Dirty'],0,0,0,"1,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deep-Sea Equipment Technician,"1,200","Operating robotic arms from submersibles, gestures could refine control, adjust views, or capture data in real-time.",['Task Switching Without Losing Flow'],0,0,0,0,0,0,0,0,0,0,"1,200",0,0,0,0,0,0,0,0,0,0,0,0,0
Treehouse Builder,"1,200","In trees with tools and harnesses, gesture tools could log work, summon blueprints, or trigger level checks.","['Wears Gloves or Hands Often Dirty', 'Gestural Cueing for Alerts or Transitions']","1,200",0,0,"1,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildlife Rescue Pilot,"1,200","Transporting injured animals in remote areas, pilots could toggle checklists, track vitals, or log drop zones via mid-flight gestures.","['Multimodal Command Needs', 'Objects or Screens are Out of Reach', 'Field Work with Limited Tech Access']",0,0,"1,200",0,0,0,0,0,0,0,0,"1,200",0,0,0,0,0,0,0,0,0,0,"1,200",0
Glass Etching Artist,"1,200","Using acids and abrasives, hands must stay gloved. Gesture tools could toggle designs, capture progress, or rotate references cleanly.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs']",0,0,"1,200","1,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opera Surtitles Operator,"1,200","Timing translations with singing requires precision. Gesture input could flip lines, cue scene changes, or adjust font sizes without delay.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,200","1,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outdoor Movie Projectionist,"1,200","In the dark with unpredictable weather, gesture input could control playback, adjust focus, or manage audio while mobile.","['Constant Motion / Mobile Work', 'Environmental Sensitivity (Moisture, Heat, Cold)', 'Dim or Low-Light Workspaces']",0,0,0,0,0,0,"1,200",0,0,0,0,0,0,0,"1,200","1,200",0,0,0,0,0,0,0,0
Wildland Fire Behavior Analyst,"1,200","In the field with maps and radios, gestures could log fire growth, toggle models, or report team updates hands-free.","['Touch-Free Requirement', 'Multimodal Command Needs', 'Field Work with Limited Tech Access', 'Team-Based Spatial Work']",0,0,"1,200",0,0,"1,200",0,0,0,0,0,"1,200",0,0,0,0,0,0,0,0,"1,200",0,0,0
Zipline Safety Inspector,"1,200","Hanging from harnesses, gestures could confirm cable integrity, log inspections, or communicate with teams without risk.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mud Bog Racer,"1,200","Driving through wet chaos, gesture input could cue safety checklists, log lap times, or activate music inside sealed helmets.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","1,200","1,200",0,0,"1,200",0,"1,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arena Pyro Safety Officer,"1,200","Monitoring fireworks and fire effects mid-concert, gestures could trigger aborts, mark malfunctions, or signal crew silently.","['Visual Focus Must Stay Forward', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,200","1,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,200",0,0,0,0,0,0,0
Ice Road Surveyor,"1,200","In harsh, freezing terrain, gesture tools could measure depth, mark hazards, or log GPS while bundled in heavy gloves.","['Wears Gloves or Hands Often Dirty', 'Field Work with Limited Tech Access']",0,0,0,"1,200",0,0,0,0,0,0,0,"1,200",0,0,0,0,0,0,0,0,0,0,0,0
